confidence_threshold,throughput,total_time,total_tokens,total_rounds,avg_gamma,acceptance_rate,generated_text_length,timestamp
0.005,0,0,0,0,0,0,0,2025-11-23 16:27:06
0.01,0,0,0,0,0,0,0,2025-11-23 16:27:08
0.05,0,0,0,0,0,0,0,2025-11-23 16:27:10
0.1,0,0,0,0,0,0,0,2025-11-23 16:27:12
0.2,0,0,0,0,0,0,0,2025-11-23 16:27:14
0.3,0,0,0,0,0,0,0,2025-11-23 16:27:16
0.4,0,0,0,0,0,0,0,2025-11-23 16:27:18
0.5,0,0,0,0,0,0,0,2025-11-23 16:27:20
0.6,0,0,0,0,0,0,0,2025-11-23 16:27:22
